SYSTEM," ""1"""," ""SYSTEM"""," ""System Start"""," """"",,,
main," ""3159"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3160"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:11#CH.ifa.draw.standard.ToolButton:11"," i=1""",,
main," ""3161"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3162"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3163"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:11#CH.ifa.draw.standard.ToolButton:11"," i=2""",,
main," ""3164"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3165"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3166"""," ""SYSTEM"""," ""Variable Delete"""," ""method=CH.ifa.draw.standard.ToolButton:11#CH.ifa.draw.standard.ToolButton:11 <name=i",type=int (id=7),value=<?>,"index=7>"""
main," ""3167"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3168"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3169"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3170"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.util.PaletteIcon:11""",,,
main," ""3171"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:11#CH.ifa.draw.standard.ToolButton:11"," target=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11""",,
main," ""3172"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3173"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11"," size=java.awt.Dimension (id=521)""",,
main," ""3174"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11"," pressed=sun.awt.image.ToolkitImage (id=515)""",,
main," ""3175"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11"," normal=sun.awt.image.ToolkitImage (id=512)""",,
main," ""3176"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11"," selected=sun.awt.image.ToolkitImage (id=518)""",,
main," ""3177"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3178"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3179"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11"," fSize=java.awt.Dimension (id=521)""",,
main," ""3180"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3181"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11"," fNormal=sun.awt.image.ToolkitImage (id=512)""",,
main," ""3182"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3183"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11"," fPressed=sun.awt.image.ToolkitImage (id=515)""",,
main," ""3184"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3185"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:11"," fSelected=sun.awt.image.ToolkitImage (id=518)""",,
main," ""3186"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3187"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteIcon:11#CH.ifa.draw.util.PaletteIcon:11"," value=<void>""",,
main," ""3188"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3189"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3190"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:11"," fIcon=CH.ifa.draw.util.PaletteIcon:11""",,
main," ""3191"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3192"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:11"," fTool=CH.ifa.draw.figures.ScribbleTool:1""",,
main," ""3193"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3194"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:11"," fName=""""Scribble Tool""""""",,
main," ""3195"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3196"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ToolButton:11#CH.ifa.draw.standard.ToolButton:11"," value=<void>""",,
main," ""3197"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3198"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3199"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:11"," result=CH.ifa.draw.standard.ToolButton:11""",,
main," ""3200"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createToolButton:11"," value=CH.ifa.draw.standard.ToolButton:11""",,
main," ""3201"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3202"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3203"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3204"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.contrib.PolygonTool""",,,
main," ""3205"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#view:12""",,
main," ""3206"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3207"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3208"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fView""",,
main," ""3209"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#view:12"," result=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3210"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#view:12"," value=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3211"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3212"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3213"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.contrib.PolygonTool:1""",,,
main," ""3214"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.contrib.PolygonTool:1#CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3215"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3216"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.contrib.PolygonTool:1#CH.ifa.draw.contrib.PolygonTool:1"," view=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3217"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3218"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.contrib.PolygonTool:1#CH.ifa.draw.contrib.PolygonTool:1"," target=CH.ifa.draw.standard.AbstractTool:12#CH.ifa.draw.standard.AbstractTool:12""",,
main," ""3219"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3220"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.AbstractTool:12#CH.ifa.draw.standard.AbstractTool:12"," itsView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3221"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3222"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3223"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.AbstractTool:12"," fView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""3224"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3225"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.AbstractTool:12#CH.ifa.draw.standard.AbstractTool:12"," value=<void>""",,
main," ""3226"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3227"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3228"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.contrib.PolygonTool:1#CH.ifa.draw.contrib.PolygonTool:1"," value=<void>""",,
main," ""3229"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3230"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3231"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," tool=CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3232"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3233"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#createToolButton:12""",,
main," ""3234"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3235"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," tool=CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3236"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," toolName=""""Polygon Tool""""""",,
main," ""3237"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," iconName=""""/CH/ifa/draw/images/POLYGON""""""",,
main," ""3238"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3239"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.standard.ToolButton:12""",,,
main," ""3240"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," target=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12""",,
main," ""3241"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3242"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," tool=CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3243"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," name=""""Polygon Tool""""""",,
main," ""3244"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," iconName=""""/CH/ifa/draw/images/POLYGON""""""",,
main," ""3245"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3246"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3247"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.PaletteButton:12#CH.ifa.draw.util.PaletteButton:12""",,
main," ""3248"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3249"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteButton:12#CH.ifa.draw.util.PaletteButton:12"," listener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3250"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3251"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3252"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:12"," fListener=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""3253"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3254"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:12"," fOldState=1""",,
main," ""3255"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteButton:12"," fState=1""",,
main," ""3256"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3257"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3258"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3259"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteButton:12#CH.ifa.draw.util.PaletteButton:12"," value=<void>""",,
main," ""3260"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3261"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3262"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit#instance:12""",,
main," ""3263"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3264"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3265"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgIconkit""",,
main," ""3266"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit#instance:12"," result=CH.ifa.draw.util.Iconkit:1""",,
main," ""3267"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit#instance:12"," value=CH.ifa.draw.util.Iconkit:1""",,
main," ""3268"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3269"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3270"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," kit=CH.ifa.draw.util.Iconkit:1""",,
main," ""3271"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3272"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3273"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," im=java.awt.Image[3] (id=528)""",,
main," ""3274"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3275"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:34""",,
main," ""3276"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3277"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:34"," resourcename=""""/CH/ifa/draw/images/POLYGON1.gif""""""",,
main," ""3278"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3279"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:34"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3280"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3281"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:34"," url=java.net.URL (id=530)""",,
main," ""3282"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3283"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3284"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3285"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:34"," result=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3286"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:34"," value=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3287"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3288"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3289"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3290"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:35""",,
main," ""3291"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3292"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," resourcename=""""/CH/ifa/draw/images/POLYGON2.gif""""""",,
main," ""3293"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3294"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3295"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3296"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," url=java.net.URL (id=533)""",,
main," ""3297"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3298"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3299"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3300"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," result=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3301"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:35"," value=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3302"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3303"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3304"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3305"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.Iconkit:1#loadImageResource:36""",,
main," ""3306"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3307"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," resourcename=""""/CH/ifa/draw/images/POLYGON3.gif""""""",,
main," ""3308"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3309"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," toolkit=sun.awt.windows.WToolkit (id=191)""",,
main," ""3310"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3311"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," url=java.net.URL (id=536)""",,
main," ""3312"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3313"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.util.Iconkit"," fgDebug""",,
main," ""3314"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3315"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," result=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3316"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#loadImageResource:36"," value=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3317"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3318"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3319"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3320"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," tracker=java.awt.MediaTracker (id=538)""",,
main," ""3321"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3322"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=0""",,
main," ""3323"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3324"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3325"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=1""",,
main," ""3326"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3327"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3328"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," i=2""",,
main," ""3329"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3330"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3331"""," ""SYSTEM"""," ""Variable Delete"""," ""method=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12 <name=i",type=int (id=7),value=<?>,"index=7>"""
main," ""3332"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3333"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3334"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3335"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.util.PaletteIcon:12""",,,
main," ""3336"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," target=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12""",,
main," ""3337"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3338"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," size=java.awt.Dimension (id=540)""",,
main," ""3339"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," pressed=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3340"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," normal=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3341"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," selected=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3342"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3343"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3344"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fSize=java.awt.Dimension (id=540)""",,
main," ""3345"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3346"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fNormal=sun.awt.image.ToolkitImage (id=531)""",,
main," ""3347"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3348"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fPressed=sun.awt.image.ToolkitImage (id=534)""",,
main," ""3349"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3350"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteIcon:12"," fSelected=sun.awt.image.ToolkitImage (id=537)""",,
main," ""3351"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3352"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteIcon:12#CH.ifa.draw.util.PaletteIcon:12"," value=<void>""",,
main," ""3353"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3354"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3355"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fIcon=CH.ifa.draw.util.PaletteIcon:12""",,
main," ""3356"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3357"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fTool=CH.ifa.draw.contrib.PolygonTool:1""",,
main," ""3358"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3359"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.ToolButton:12"," fName=""""Polygon Tool""""""",,
main," ""3360"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3361"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.ToolButton:12#CH.ifa.draw.standard.ToolButton:12"," value=<void>""",,
main," ""3362"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3363"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3364"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," result=CH.ifa.draw.standard.ToolButton:12""",,
main," ""3365"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createToolButton:12"," value=CH.ifa.draw.standard.ToolButton:12""",,
main," ""3366"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""3367"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3368"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3369"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.standard.ActionTool""",,,
main," ""3370"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.figures.BorderTool""",,,
main," ""3371"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1"," target=CH.ifa.draw.application.DrawApplication:1#view:13""",,
main," ""3372"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""3373"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""3374"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fView""",,
