"main", "265", "AuthorizedSignatory.java:11", "Method Exit", "returner=AuthorizedSignatory:2#getDesignation:1, value=""Operation Head"""
"main", "266", "AuthorizedSignatory.java:22", "Method Returned", ""
"main", "267", "AuthorizedSignatory.java:22", "Line Step", "file=AuthorizedSignatory.java, line=22"
"main", "268", "AuthorizedSignatory.java:22", "Variable Write", "context=AuthorizedSignatory:2#toString:1, result=""[AuthorizedSignatory: Name - Andrew Clark, Designation - Operation Head]"""
"main", "269", "AuthorizedSignatory.java:22", "Method Exit", "returner=AuthorizedSignatory:2#toString:1, value=""[AuthorizedSignatory: Name - Andrew Clark, Designation - Operation Head]"""
"main", "270", "NDAgreement.java:21", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "271", "NDAgreement.java:21", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "272", "SYSTEM", "Method Returned", ""
"main", "273", "NDAgreement.java:21", "Line Step", "file=NDAgreement.java, line=21"
"main", "274", "NDAgreement.java:21", "Variable Write", "context=NDAgreement:2#toString:1, result=""[NDAgreement: Vendor Name - Patrick Smith, Content - Please read and accept the NDA..., Authorized Signatory - [AuthorizedSignatory: Name - Andrew Clark, Designation - Operation Head]]"""
"main", "275", "NDAgreement.java:21", "Method Exit", "returner=NDAgreement:2#toString:1, value=""[NDAgreement: Vendor Name - Patrick Smith, Content - Please read and accept the NDA..., Authorized Signatory - [AuthorizedSignatory: Name - Andrew Clark, Designation - Operation Head]]"""
"main", "276", "DocumentPrototypeManagerTest.java:10", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "277", "DocumentPrototypeManagerTest.java:10", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "278", "SYSTEM", "Method Returned", ""
"main", "279", "DocumentPrototypeManagerTest.java:10", "Line Step", "file=DocumentPrototypeManagerTest.java, line=10"
"main", "280", "DocumentPrototypeManagerTest.java:10", "Method Exit", "returner=DocumentPrototypeManagerTest#main:1, value=<void>"
"main", "281", "DocumentPrototypeManagerTest.java:4", "Method Returned", ""
"main", "282", "SYSTEM", "Thread End", ""
"SYSTEM", "283", "SYSTEM", "System End", ""
