"main", "304", "Cofee_Condiments.java:97", "Line Step", "file=Cofee_Condiments.java, line=97"
"main", "305", "Cofee_Condiments.java:98", "Line Step", "file=Cofee_Condiments.java, line=98"
"main", "306", "Cofee_Condiments.java:98", "Field Write", "context=Beverage:9, description=""Unknown Beverage"""
"main", "307", "Cofee_Condiments.java:97", "Line Step", "file=Cofee_Condiments.java, line=97"
"main", "308", "Cofee_Condiments.java:97", "Method Exit", "returner=Beverage:9#Beverage:9, value=<void>"
"main", "309", "Cofee_Condiments.java:108", "Method Returned", ""
"main", "310", "Cofee_Condiments.java:108", "Line Step", "file=Cofee_Condiments.java, line=108"
"main", "311", "Cofee_Condiments.java:108", "Method Exit", "returner=CondimentDecorator:6#CondimentDecorator:6, value=<void>"
"main", "312", "Cofee_Condiments.java:221", "Method Returned", ""
"main", "313", "Cofee_Condiments.java:222", "Line Step", "file=Cofee_Condiments.java, line=222"
"main", "314", "Cofee_Condiments.java:222", "Field Write", "context=Whip:1, beverage=Mocha:1"
"main", "315", "Cofee_Condiments.java:223", "Line Step", "file=Cofee_Condiments.java, line=223"
"main", "316", "Cofee_Condiments.java:223", "Method Exit", "returner=Whip:1#Whip:1, value=<void>"
"main", "317", "Cofee_Condiments.java:37", "Method Returned", ""
"main", "318", "Cofee_Condiments.java:37", "Line Step", "file=Cofee_Condiments.java, line=37"
"main", "319", "Cofee_Condiments.java:37", "Variable Write", "context=Cofee_Condiments#main:1, beverage3=Whip:1"
"main", "320", "Cofee_Condiments.java:39", "Line Step", "file=Cofee_Condiments.java, line=39"
"main", "321", "Cofee_Condiments.java:39", "Method Call", "caller=Cofee_Condiments#main:1, target=Whip:1#getDescription:1"
"main", "322", "Cofee_Condiments.java:225", "Method Entered", ""
"main", "323", "Cofee_Condiments.java:226", "Line Step", "file=Cofee_Condiments.java, line=226"
"main", "324", "Cofee_Condiments.java:226", "Field Read", "context=Whip:1, beverage"
"main", "325", "Cofee_Condiments.java:226", "Method Call", "caller=Whip:1#getDescription:1, target=Mocha:1#getDescription:1"
"main", "326", "Cofee_Condiments.java:176", "Method Entered", ""
"main", "327", "Cofee_Condiments.java:177", "Line Step", "file=Cofee_Condiments.java, line=177"
"main", "328", "Cofee_Condiments.java:177", "Field Read", "context=Mocha:1, beverage"
"main", "329", "Cofee_Condiments.java:177", "Method Call", "caller=Mocha:1#getDescription:1, target=Soy:1#getDescription:1"
"main", "330", "Cofee_Condiments.java:193", "Method Entered", ""
"main", "331", "Cofee_Condiments.java:194", "Line Step", "file=Cofee_Condiments.java, line=194"
"main", "332", "Cofee_Condiments.java:194", "Field Read", "context=Soy:1, beverage"
"main", "333", "Cofee_Condiments.java:194", "Method Call", "caller=Soy:1#getDescription:1, target=Beverage:6#getDescription:3"
"main", "334", "Cofee_Condiments.java:100", "Method Entered", ""
"main", "335", "Cofee_Condiments.java:101", "Line Step", "file=Cofee_Condiments.java, line=101"
"main", "336", "Cofee_Condiments.java:101", "Field Read", "context=Beverage:6, description"
"main", "337", "Cofee_Condiments.java:101", "Variable Write", "context=Beverage:6#getDescription:3, result=""House Blend Coffee"""
"main", "338", "Cofee_Condiments.java:101", "Method Exit", "returner=Beverage:6#getDescription:3, value=""House Blend Coffee"""
"main", "339", "Cofee_Condiments.java:194", "Method Returned", ""
"main", "340", "Cofee_Condiments.java:194", "Line Step", "file=Cofee_Condiments.java, line=194"
"main", "341", "Cofee_Condiments.java:194", "Variable Write", "context=Soy:1#getDescription:1, result=""House Blend Coffee, Soy"""
"main", "342", "Cofee_Condiments.java:194", "Method Exit", "returner=Soy:1#getDescription:1, value=""House Blend Coffee, Soy"""
"main", "343", "Cofee_Condiments.java:177", "Method Returned", ""
"main", "344", "Cofee_Condiments.java:177", "Line Step", "file=Cofee_Condiments.java, line=177"
"main", "345", "Cofee_Condiments.java:177", "Variable Write", "context=Mocha:1#getDescription:1, result=""House Blend Coffee, Soy, Mocha"""
"main", "346", "Cofee_Condiments.java:177", "Method Exit", "returner=Mocha:1#getDescription:1, value=""House Blend Coffee, Soy, Mocha"""
"main", "347", "Cofee_Condiments.java:226", "Method Returned", ""
"main", "348", "Cofee_Condiments.java:226", "Line Step", "file=Cofee_Condiments.java, line=226"
"main", "349", "Cofee_Condiments.java:226", "Variable Write", "context=Whip:1#getDescription:1, result=""House Blend Coffee, Soy, Mocha, Whip"""
"main", "350", "Cofee_Condiments.java:226", "Method Exit", "returner=Whip:1#getDescription:1, value=""House Blend Coffee, Soy, Mocha, Whip"""
"main", "351", "Cofee_Condiments.java:39", "Method Returned", ""
"main", "352", "Cofee_Condiments.java:39", "Line Step", "file=Cofee_Condiments.java, line=39"
"main", "353", "Cofee_Condiments.java:39", "Method Call", "caller=Cofee_Condiments#main:1, target=Whip:1#cost:1"
"main", "354", "Cofee_Condiments.java:229", "Method Entered", ""
"main", "355", "Cofee_Condiments.java:230", "Line Step", "file=Cofee_Condiments.java, line=230"
"main", "356", "Cofee_Condiments.java:230", "Field Read", "context=Whip:1, beverage"
"main", "357", "Cofee_Condiments.java:230", "Method Call", "caller=Whip:1#cost:1, target=Mocha:1#cost:1"
"main", "358", "Cofee_Condiments.java:180", "Method Entered", ""
"main", "359", "Cofee_Condiments.java:181", "Line Step", "file=Cofee_Condiments.java, line=181"
"main", "360", "Cofee_Condiments.java:181", "Field Read", "context=Mocha:1, beverage"
"main", "361", "Cofee_Condiments.java:181", "Method Call", "caller=Mocha:1#cost:1, target=Soy:1#cost:1"
"main", "362", "Cofee_Condiments.java:197", "Method Entered", ""
"main", "363", "Cofee_Condiments.java:198", "Line Step", "file=Cofee_Condiments.java, line=198"
"main", "364", "Cofee_Condiments.java:198", "Field Read", "context=Soy:1, beverage"
"main", "365", "Cofee_Condiments.java:198", "Method Call", "caller=Soy:1#cost:1, target=HouseBlend:1#cost:1"
"main", "366", "Cofee_Condiments.java:149", "Method Entered", ""
"main", "367", "Cofee_Condiments.java:150", "Line Step", "file=Cofee_Condiments.java, line=150"
"main", "368", "Cofee_Condiments.java:150", "Variable Write", "context=HouseBlend:1#cost:1, result=0.89"
"main", "369", "Cofee_Condiments.java:150", "Method Exit", "returner=HouseBlend:1#cost:1, value=0.89"
"main", "370", "Cofee_Condiments.java:198", "Method Returned", ""
"main", "371", "Cofee_Condiments.java:198", "Line Step", "file=Cofee_Condiments.java, line=198"
"main", "372", "Cofee_Condiments.java:198", "Variable Write", "context=Soy:1#cost:1, result=1.04"
"main", "373", "Cofee_Condiments.java:198", "Method Exit", "returner=Soy:1#cost:1, value=1.04"
"main", "374", "Cofee_Condiments.java:181", "Method Returned", ""
"main", "375", "Cofee_Condiments.java:181", "Line Step", "file=Cofee_Condiments.java, line=181"
"main", "376", "Cofee_Condiments.java:181", "Variable Write", "context=Mocha:1#cost:1, result=1.24"
"main", "377", "Cofee_Condiments.java:181", "Method Exit", "returner=Mocha:1#cost:1, value=1.24"
"main", "378", "Cofee_Condiments.java:230", "Method Returned", ""
"main", "379", "Cofee_Condiments.java:230", "Line Step", "file=Cofee_Condiments.java, line=230"
"main", "380", "Cofee_Condiments.java:230", "Variable Write", "context=Whip:1#cost:1, result=1.34"
"main", "381", "Cofee_Condiments.java:230", "Method Exit", "returner=Whip:1#cost:1, value=1.34"
"main", "382", "Cofee_Condiments.java:39", "Method Returned", ""
"main", "383", "Cofee_Condiments.java:39", "Line Step", "file=Cofee_Condiments.java, line=39"
"main", "384", "Cofee_Condiments.java:40", "Line Step", "file=Cofee_Condiments.java, line=40"
"main", "385", "Cofee_Condiments.java:40", "Method Exit", "returner=Cofee_Condiments#main:1, value=<void>"
"main", "386", "Cofee_Condiments.java:20", "Method Returned", ""
"main", "387", "SYSTEM", "Thread End", ""
"SYSTEM", "388", "SYSTEM", "System End", ""
