"main", "317", "AbstractDesign.java:113", "Variable Write", "context=INDIACarFactory#buildCar:3, car=LuxuryCar:1"
"main", "318", "AbstractDesign.java:114", "Line Step", "file=AbstractDesign.java, line=114"
"main", "319", "AbstractDesign.java:120", "Line Step", "file=AbstractDesign.java, line=120"
"main", "320", "AbstractDesign.java:120", "Variable Write", "context=INDIACarFactory#buildCar:3, result=LuxuryCar:1"
"main", "321", "AbstractDesign.java:120", "Method Exit", "returner=INDIACarFactory#buildCar:3, value=LuxuryCar:1"
"main", "322", "AbstractDesign.java:203", "Method Returned", ""
"main", "323", "AbstractDesign.java:203", "Line Step", "file=AbstractDesign.java, line=203"
"main", "324", "AbstractDesign.java:203", "Variable Write", "context=CarFactory#buildCar:3, car=LuxuryCar:1"
"main", "325", "AbstractDesign.java:204", "Line Step", "file=AbstractDesign.java, line=204"
"main", "326", "AbstractDesign.java:211", "Line Step", "file=AbstractDesign.java, line=211"
"main", "327", "AbstractDesign.java:211", "Variable Write", "context=CarFactory#buildCar:3, result=LuxuryCar:1"
"main", "328", "AbstractDesign.java:211", "Method Exit", "returner=CarFactory#buildCar:3, value=LuxuryCar:1"
"main", "329", "AbstractDesign.java:222", "Method Returned", ""
"main", "330", "AbstractDesign.java:222", "Line Step", "file=AbstractDesign.java, line=222"
"main", "331", "SYSTEM", "Method Call", "caller=AbstractDesign#main:1, target=Ljava/lang/String;.valueOf(Ljava/lang/Object;)"
"main", "332", "SYSTEM", "Method Call", "caller=Ljava/lang/String;.valueOf(Ljava/lang/Object;), target=Ljava/lang/String;.valueOf(Ljava/lang/Object;)"
"main", "333", "SYSTEM", "Method Call", "caller=Ljava/lang/String;.valueOf(Ljava/lang/Object;), target=Car:3#toString:3"
"main", "334", "AbstractDesign.java:43", "Method Entered", ""
"main", "335", "AbstractDesign.java:45", "Line Step", "file=AbstractDesign.java, line=45"
"main", "336", "AbstractDesign.java:45", "Field Read", "context=Car:3, model"
"main", "337", "AbstractDesign.java:45", "Field Read", "context=Car:3, location"
"main", "338", "AbstractDesign.java:45", "Variable Write", "context=Car:3#toString:3, result=""CarModel - LUXURY located in INDIA"""
"main", "339", "AbstractDesign.java:45", "Method Exit", "returner=Car:3#toString:3, value=""CarModel - LUXURY located in INDIA"""
"main", "340", "AbstractDesign.java:223", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "341", "AbstractDesign.java:223", "Method Exit", "returner=Ljava/lang/String;.valueOf(Ljava/lang/Object;), value=<void>"
"main", "342", "SYSTEM", "Method Returned", ""
"main", "343", "AbstractDesign.java:223", "Line Step", "file=AbstractDesign.java, line=223"
"main", "344", "AbstractDesign.java:223", "Method Exit", "returner=AbstractDesign#main:1, value=<void>"
"main", "345", "AbstractDesign.java:220", "Method Returned", ""
"main", "346", "SYSTEM", "Thread End", ""
"SYSTEM", "347", "SYSTEM", "System End", ""
