"SYSTEM", "1", "SYSTEM", "System Start", ""
"main", "626", "ContactInfo.java:134", "Method Returned", ""
"main", "627", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "628", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:3#getBirthYear:8"
"main", "629", "ContactInfo.java:182", "Method Entered", ""
"main", "630", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "631", "ContactInfo.java:183", "Field Read", "context=Contact:3, birthYear"
"main", "632", "ContactInfo.java:183", "Variable Write", "context=Contact:3#getBirthYear:8, result=1999"
"main", "633", "ContactInfo.java:183", "Method Exit", "returner=Contact:3#getBirthYear:8, value=1999"
"main", "634", "ContactInfo.java:134", "Method Returned", ""
"main", "635", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "636", "ContactInfo.java:135", "Line Step", "file=ContactInfo.java, line=135"
"main", "637", "ContactInfo.java:135", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, tempContact=Contact:1"
"main", "638", "ContactInfo.java:136", "Line Step", "file=ContactInfo.java, line=136"
"main", "639", "ContactInfo.java:137", "Line Step", "file=ContactInfo.java, line=137"
"main", "640", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "641", "ContactInfo.java:133", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, j=3"
"main", "642", "ContactInfo.java:133", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=tempContact,type=Contact (id=93),value=<?>,index=4>"
"main", "643", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "644", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:3#getBirthYear:9"
"main", "645", "ContactInfo.java:182", "Method Entered", ""
"main", "646", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "647", "ContactInfo.java:183", "Field Read", "context=Contact:3, birthYear"
"main", "648", "ContactInfo.java:183", "Variable Write", "context=Contact:3#getBirthYear:9, result=1999"
"main", "649", "ContactInfo.java:183", "Method Exit", "returner=Contact:3#getBirthYear:9, value=1999"
"main", "650", "ContactInfo.java:134", "Method Returned", ""
"main", "651", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "652", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:4#getBirthYear:10"
"main", "653", "ContactInfo.java:182", "Method Entered", ""
"main", "654", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "655", "ContactInfo.java:183", "Field Read", "context=Contact:4, birthYear"
"main", "656", "ContactInfo.java:183", "Variable Write", "context=Contact:4#getBirthYear:10, result=2001"
"main", "657", "ContactInfo.java:183", "Method Exit", "returner=Contact:4#getBirthYear:10, value=2001"
"main", "658", "ContactInfo.java:134", "Method Returned", ""
"main", "659", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "660", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "661", "ContactInfo.java:132", "Line Step", "file=ContactInfo.java, line=132"
"main", "662", "ContactInfo.java:132", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, i=1"
"main", "663", "ContactInfo.java:132", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=j,type=int (id=7),value=<?>,index=3>"
"main", "664", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "665", "ContactInfo.java:133", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, j=2"
"main", "666", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "667", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:2#getBirthYear:11"
"main", "668", "ContactInfo.java:182", "Method Entered", ""
"main", "669", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "670", "ContactInfo.java:183", "Field Read", "context=Contact:2, birthYear"
"main", "671", "ContactInfo.java:183", "Variable Write", "context=Contact:2#getBirthYear:11, result=2002"
"main", "672", "ContactInfo.java:183", "Method Exit", "returner=Contact:2#getBirthYear:11, value=2002"
"main", "673", "ContactInfo.java:134", "Method Returned", ""
"main", "674", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "675", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:1#getBirthYear:12"
"main", "676", "ContactInfo.java:182", "Method Entered", ""
"main", "677", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "678", "ContactInfo.java:183", "Field Read", "context=Contact:1, birthYear"
"main", "679", "ContactInfo.java:183", "Variable Write", "context=Contact:1#getBirthYear:12, result=2000"
"main", "680", "ContactInfo.java:183", "Method Exit", "returner=Contact:1#getBirthYear:12, value=2000"
"main", "681", "ContactInfo.java:134", "Method Returned", ""
"main", "682", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "683", "ContactInfo.java:135", "Line Step", "file=ContactInfo.java, line=135"
"main", "684", "ContactInfo.java:135", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, tempContact=Contact:2"
"main", "685", "ContactInfo.java:136", "Line Step", "file=ContactInfo.java, line=136"
"main", "686", "ContactInfo.java:137", "Line Step", "file=ContactInfo.java, line=137"
"main", "687", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "688", "ContactInfo.java:133", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, j=3"
"main", "689", "ContactInfo.java:133", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=tempContact,type=Contact (id=93),value=<?>,index=4>"
"main", "690", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "691", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:1#getBirthYear:13"
"main", "692", "ContactInfo.java:182", "Method Entered", ""
"main", "693", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "694", "ContactInfo.java:183", "Field Read", "context=Contact:1, birthYear"
"main", "695", "ContactInfo.java:183", "Variable Write", "context=Contact:1#getBirthYear:13, result=2000"
"main", "696", "ContactInfo.java:183", "Method Exit", "returner=Contact:1#getBirthYear:13, value=2000"
"main", "697", "ContactInfo.java:134", "Method Returned", ""
"main", "698", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "699", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:4#getBirthYear:14"
"main", "700", "ContactInfo.java:182", "Method Entered", ""
"main", "701", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "702", "ContactInfo.java:183", "Field Read", "context=Contact:4, birthYear"
"main", "703", "ContactInfo.java:183", "Variable Write", "context=Contact:4#getBirthYear:14, result=2001"
"main", "704", "ContactInfo.java:183", "Method Exit", "returner=Contact:4#getBirthYear:14, value=2001"
"main", "705", "ContactInfo.java:134", "Method Returned", ""
"main", "706", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "707", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "708", "ContactInfo.java:132", "Line Step", "file=ContactInfo.java, line=132"
"main", "709", "ContactInfo.java:132", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, i=2"
"main", "710", "ContactInfo.java:132", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=j,type=int (id=7),value=<?>,index=3>"
"main", "711", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "712", "ContactInfo.java:133", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, j=3"
"main", "713", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "714", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:2#getBirthYear:15"
"main", "715", "ContactInfo.java:182", "Method Entered", ""
"main", "716", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "717", "ContactInfo.java:183", "Field Read", "context=Contact:2, birthYear"
"main", "718", "ContactInfo.java:183", "Variable Write", "context=Contact:2#getBirthYear:15, result=2002"
"main", "719", "ContactInfo.java:183", "Method Exit", "returner=Contact:2#getBirthYear:15, value=2002"
"main", "720", "ContactInfo.java:134", "Method Returned", ""
"main", "721", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "722", "ContactInfo.java:134", "Method Call", "caller=OldestContactIterator:1#sortByOldestAge:1, target=Contact:4#getBirthYear:16"
"main", "723", "ContactInfo.java:182", "Method Entered", ""
"main", "724", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "725", "ContactInfo.java:183", "Field Read", "context=Contact:4, birthYear"
"main", "726", "ContactInfo.java:183", "Variable Write", "context=Contact:4#getBirthYear:16, result=2001"
"main", "727", "ContactInfo.java:183", "Method Exit", "returner=Contact:4#getBirthYear:16, value=2001"
"main", "728", "ContactInfo.java:134", "Method Returned", ""
"main", "729", "ContactInfo.java:134", "Line Step", "file=ContactInfo.java, line=134"
"main", "730", "ContactInfo.java:135", "Line Step", "file=ContactInfo.java, line=135"
"main", "731", "ContactInfo.java:135", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, tempContact=Contact:2"
"main", "732", "ContactInfo.java:136", "Line Step", "file=ContactInfo.java, line=136"
"main", "733", "ContactInfo.java:137", "Line Step", "file=ContactInfo.java, line=137"
"main", "734", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "735", "ContactInfo.java:133", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=tempContact,type=Contact (id=93),value=<?>,index=4>"
"main", "736", "ContactInfo.java:132", "Line Step", "file=ContactInfo.java, line=132"
"main", "737", "ContactInfo.java:132", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, i=3"
"main", "738", "ContactInfo.java:132", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=j,type=int (id=7),value=<?>,index=3>"
"main", "739", "ContactInfo.java:133", "Line Step", "file=ContactInfo.java, line=133"
"main", "740", "ContactInfo.java:132", "Line Step", "file=ContactInfo.java, line=132"
"main", "741", "ContactInfo.java:142", "Line Step", "file=ContactInfo.java, line=142"
"main", "742", "ContactInfo.java:142", "Variable Delete", "method=OldestContactIterator:1#sortByOldestAge:1 <name=i,type=int (id=7),value=<?>,index=2>"
"main", "743", "ContactInfo.java:142", "Variable Write", "context=OldestContactIterator:1#sortByOldestAge:1, result=java.util.LinkedList (id=60)"
"main", "744", "ContactInfo.java:142", "Method Exit", "returner=OldestContactIterator:1#sortByOldestAge:1, value=java.util.LinkedList (id=60)"
"main", "745", "ContactInfo.java:125", "Method Returned", ""
"main", "746", "ContactInfo.java:125", "Line Step", "file=ContactInfo.java, line=125"
"main", "747", "ContactInfo.java:125", "Field Write", "context=OldestContactIterator:1, sortedContactBook=java.util.LinkedList (id=60)"
"main", "748", "ContactInfo.java:126", "Line Step", "file=ContactInfo.java, line=126"
"main", "749", "ContactInfo.java:126", "Field Write", "context=OldestContactIterator:1, currentPosition=0"
"main", "750", "ContactInfo.java:127", "Line Step", "file=ContactInfo.java, line=127"
"main", "751", "ContactInfo.java:127", "Method Exit", "returner=OldestContactIterator:1#OldestContactIterator:1, value=<void>"
"main", "752", "ContactInfo.java:62", "Method Returned", ""
"main", "753", "ContactInfo.java:62", "Line Step", "file=ContactInfo.java, line=62"
"main", "754", "ContactInfo.java:62", "Variable Write", "context=ContactBook:1#createOldestContactIterator:1, result=OldestContactIterator:1"
"main", "755", "ContactInfo.java:62", "Method Exit", "returner=ContactBook:1#createOldestContactIterator:1, value=OldestContactIterator:1"
"main", "756", "ContactInfo.java:32", "Method Returned", ""
"main", "757", "ContactInfo.java:32", "Line Step", "file=ContactInfo.java, line=32"
"main", "758", "ContactInfo.java:32", "Variable Write", "context=ContactInfo#main:1, ageIterator=OldestContactIterator:1"
"main", "759", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "760", "ContactInfo.java:34", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#hasNext:1"
"main", "761", "ContactInfo.java:146", "Method Entered", ""
"main", "762", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "763", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "764", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "765", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:1, result=true"
"main", "766", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:1, value=true"
"main", "767", "ContactInfo.java:34", "Method Returned", ""
"main", "768", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "769", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "770", "ContactInfo.java:35", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#next:1"
"main", "771", "ContactInfo.java:151", "Method Entered", ""
"main", "772", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "773", "ContactInfo.java:152", "Method Call", "caller=OldestContactIterator:1#next:1, target=OldestContactIterator:1#hasNext:2"
"main", "774", "ContactInfo.java:146", "Method Entered", ""
"main", "775", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "776", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "777", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "778", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:2, result=true"
"main", "779", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:2, value=true"
"main", "780", "ContactInfo.java:152", "Method Returned", ""
"main", "781", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "782", "ContactInfo.java:153", "Line Step", "file=ContactInfo.java, line=153"
"main", "783", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "784", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "785", "ContactInfo.java:153", "Field Write", "context=OldestContactIterator:1, currentPosition=1"
"main", "786", "ContactInfo.java:153", "Variable Write", "context=OldestContactIterator:1#next:1, result=Contact:3"
"main", "787", "ContactInfo.java:153", "Method Exit", "returner=OldestContactIterator:1#next:1, value=Contact:3"
"main", "788", "ContactInfo.java:35", "Method Returned", ""
"main", "789", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "790", "ContactInfo.java:35", "Variable Write", "context=ContactInfo#main:1, contact=Contact:3"
"main", "791", "ContactInfo.java:36", "Line Step", "file=ContactInfo.java, line=36"
"main", "792", "ContactInfo.java:36", "Method Call", "caller=ContactInfo#main:1, target=ContactInfo#printUtil:5"
"main", "793", "ContactInfo.java:40", "Method Entered", ""
"main", "794", "ContactInfo.java:40", "Variable Write", "context=ContactInfo#printUtil:5, contact=Contact:3"
"main", "795", "ContactInfo.java:41", "Line Step", "file=ContactInfo.java, line=41"
"main", "796", "ContactInfo.java:41", "Method Call", "caller=ContactInfo#printUtil:5, target=Contact:3#getName:17"
"main", "797", "ContactInfo.java:174", "Method Entered", ""
"main", "798", "ContactInfo.java:175", "Line Step", "file=ContactInfo.java, line=175"
"main", "799", "ContactInfo.java:175", "Field Read", "context=Contact:3, name"
"main", "800", "ContactInfo.java:175", "Variable Write", "context=Contact:3#getName:17, result=""Bob Bobbings"""
"main", "801", "ContactInfo.java:175", "Method Exit", "returner=Contact:3#getName:17, value=""Bob Bobbings"""
"main", "802", "ContactInfo.java:41", "Method Returned", ""
"main", "803", "ContactInfo.java:41", "Line Step", "file=ContactInfo.java, line=41"
"main", "804", "ContactInfo.java:41", "Variable Write", "context=ContactInfo#printUtil:5, name=""Bob Bobbings"""
"main", "805", "ContactInfo.java:42", "Line Step", "file=ContactInfo.java, line=42"
"main", "806", "ContactInfo.java:42", "Method Call", "caller=ContactInfo#printUtil:5, target=Contact:3#getPhoneNumber:5"
"main", "807", "ContactInfo.java:178", "Method Entered", ""
"main", "808", "ContactInfo.java:179", "Line Step", "file=ContactInfo.java, line=179"
"main", "809", "ContactInfo.java:179", "Field Read", "context=Contact:3, phoneNumber"
"main", "810", "ContactInfo.java:179", "Variable Write", "context=Contact:3#getPhoneNumber:5, result=""0495812453"""
"main", "811", "ContactInfo.java:179", "Method Exit", "returner=Contact:3#getPhoneNumber:5, value=""0495812453"""
"main", "812", "ContactInfo.java:42", "Method Returned", ""
"main", "813", "ContactInfo.java:42", "Line Step", "file=ContactInfo.java, line=42"
"main", "814", "ContactInfo.java:42", "Variable Write", "context=ContactInfo#printUtil:5, phoneNumber=""0495812453"""
"main", "815", "ContactInfo.java:43", "Line Step", "file=ContactInfo.java, line=43"
"main", "816", "ContactInfo.java:43", "Method Call", "caller=ContactInfo#printUtil:5, target=Contact:3#getBirthYear:17"
"main", "817", "ContactInfo.java:182", "Method Entered", ""
"main", "818", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "819", "ContactInfo.java:183", "Field Read", "context=Contact:3, birthYear"
"main", "820", "ContactInfo.java:183", "Variable Write", "context=Contact:3#getBirthYear:17, result=1999"
"main", "821", "ContactInfo.java:183", "Method Exit", "returner=Contact:3#getBirthYear:17, value=1999"
"main", "822", "ContactInfo.java:43", "Method Returned", ""
"main", "823", "ContactInfo.java:43", "Line Step", "file=ContactInfo.java, line=43"
"main", "824", "ContactInfo.java:43", "Variable Write", "context=ContactInfo#printUtil:5, birthYear=1999"
"main", "825", "ContactInfo.java:44", "Line Step", "file=ContactInfo.java, line=44"
"main", "826", "ContactInfo.java:45", "Line Step", "file=ContactInfo.java, line=45"
"main", "827", "ContactInfo.java:45", "Method Exit", "returner=ContactInfo#printUtil:5, value=<void>"
"main", "828", "ContactInfo.java:36", "Method Returned", ""
"main", "829", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "830", "ContactInfo.java:34", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#hasNext:3"
"main", "831", "ContactInfo.java:146", "Method Entered", ""
"main", "832", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "833", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "834", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "835", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:3, result=true"
"main", "836", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:3, value=true"
"main", "837", "ContactInfo.java:34", "Method Returned", ""
"main", "838", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "839", "ContactInfo.java:34", "Variable Delete", "method=ContactInfo#main:1 <name=contact,type=Contact (id=93),value=<?>,index=10>"
"main", "840", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "841", "ContactInfo.java:35", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#next:2"
"main", "842", "ContactInfo.java:151", "Method Entered", ""
"main", "843", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "844", "ContactInfo.java:152", "Method Call", "caller=OldestContactIterator:1#next:2, target=OldestContactIterator:1#hasNext:4"
"main", "845", "ContactInfo.java:146", "Method Entered", ""
"main", "846", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "847", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "848", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "849", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:4, result=true"
"main", "850", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:4, value=true"
"main", "851", "ContactInfo.java:152", "Method Returned", ""
"main", "852", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "853", "ContactInfo.java:153", "Line Step", "file=ContactInfo.java, line=153"
"main", "854", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "855", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "856", "ContactInfo.java:153", "Field Write", "context=OldestContactIterator:1, currentPosition=2"
"main", "857", "ContactInfo.java:153", "Variable Write", "context=OldestContactIterator:1#next:2, result=Contact:1"
"main", "858", "ContactInfo.java:153", "Method Exit", "returner=OldestContactIterator:1#next:2, value=Contact:1"
"main", "859", "ContactInfo.java:35", "Method Returned", ""
"main", "860", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "861", "ContactInfo.java:35", "Variable Write", "context=ContactInfo#main:1, contact=Contact:1"
"main", "862", "ContactInfo.java:36", "Line Step", "file=ContactInfo.java, line=36"
"main", "863", "ContactInfo.java:36", "Method Call", "caller=ContactInfo#main:1, target=ContactInfo#printUtil:6"
"main", "864", "ContactInfo.java:40", "Method Entered", ""
"main", "865", "ContactInfo.java:40", "Variable Write", "context=ContactInfo#printUtil:6, contact=Contact:1"
"main", "866", "ContactInfo.java:41", "Line Step", "file=ContactInfo.java, line=41"
"main", "867", "ContactInfo.java:41", "Method Call", "caller=ContactInfo#printUtil:6, target=Contact:1#getName:18"
"main", "868", "ContactInfo.java:174", "Method Entered", ""
"main", "869", "ContactInfo.java:175", "Line Step", "file=ContactInfo.java, line=175"
"main", "870", "ContactInfo.java:175", "Field Read", "context=Contact:1, name"
"main", "871", "ContactInfo.java:175", "Variable Write", "context=Contact:1#getName:18, result=""John Doe"""
"main", "872", "ContactInfo.java:175", "Method Exit", "returner=Contact:1#getName:18, value=""John Doe"""
"main", "873", "ContactInfo.java:41", "Method Returned", ""
"main", "874", "ContactInfo.java:41", "Line Step", "file=ContactInfo.java, line=41"
"main", "875", "ContactInfo.java:41", "Variable Write", "context=ContactInfo#printUtil:6, name=""John Doe"""
"main", "876", "ContactInfo.java:42", "Line Step", "file=ContactInfo.java, line=42"
"main", "877", "ContactInfo.java:42", "Method Call", "caller=ContactInfo#printUtil:6, target=Contact:1#getPhoneNumber:6"
"main", "878", "ContactInfo.java:178", "Method Entered", ""
"main", "879", "ContactInfo.java:179", "Line Step", "file=ContactInfo.java, line=179"
"main", "880", "ContactInfo.java:179", "Field Read", "context=Contact:1, phoneNumber"
"main", "881", "ContactInfo.java:179", "Variable Write", "context=Contact:1#getPhoneNumber:6, result=""0495812459"""
"main", "882", "ContactInfo.java:179", "Method Exit", "returner=Contact:1#getPhoneNumber:6, value=""0495812459"""
"main", "883", "ContactInfo.java:42", "Method Returned", ""
"main", "884", "ContactInfo.java:42", "Line Step", "file=ContactInfo.java, line=42"
"main", "885", "ContactInfo.java:42", "Variable Write", "context=ContactInfo#printUtil:6, phoneNumber=""0495812459"""
"main", "886", "ContactInfo.java:43", "Line Step", "file=ContactInfo.java, line=43"
"main", "887", "ContactInfo.java:43", "Method Call", "caller=ContactInfo#printUtil:6, target=Contact:1#getBirthYear:18"
"main", "888", "ContactInfo.java:182", "Method Entered", ""
"main", "889", "ContactInfo.java:183", "Line Step", "file=ContactInfo.java, line=183"
"main", "890", "ContactInfo.java:183", "Field Read", "context=Contact:1, birthYear"
"main", "891", "ContactInfo.java:183", "Variable Write", "context=Contact:1#getBirthYear:18, result=2000"
"main", "892", "ContactInfo.java:183", "Method Exit", "returner=Contact:1#getBirthYear:18, value=2000"
"main", "893", "ContactInfo.java:43", "Method Returned", ""
"main", "894", "ContactInfo.java:43", "Line Step", "file=ContactInfo.java, line=43"
"main", "895", "ContactInfo.java:43", "Variable Write", "context=ContactInfo#printUtil:6, birthYear=2000"
"main", "896", "ContactInfo.java:44", "Line Step", "file=ContactInfo.java, line=44"
"main", "897", "ContactInfo.java:45", "Line Step", "file=ContactInfo.java, line=45"
"main", "898", "ContactInfo.java:45", "Method Exit", "returner=ContactInfo#printUtil:6, value=<void>"
"main", "899", "ContactInfo.java:36", "Method Returned", ""
"main", "900", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "901", "ContactInfo.java:34", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#hasNext:5"
"main", "902", "ContactInfo.java:146", "Method Entered", ""
"main", "903", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "904", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "905", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "906", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:5, result=true"
"main", "907", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:5, value=true"
"main", "908", "ContactInfo.java:34", "Method Returned", ""
"main", "909", "ContactInfo.java:34", "Line Step", "file=ContactInfo.java, line=34"
"main", "910", "ContactInfo.java:34", "Variable Delete", "method=ContactInfo#main:1 <name=contact,type=Contact (id=93),value=<?>,index=10>"
"main", "911", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "912", "ContactInfo.java:35", "Method Call", "caller=ContactInfo#main:1, target=OldestContactIterator:1#next:3"
"main", "913", "ContactInfo.java:151", "Method Entered", ""
"main", "914", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "915", "ContactInfo.java:152", "Method Call", "caller=OldestContactIterator:1#next:3, target=OldestContactIterator:1#hasNext:6"
"main", "916", "ContactInfo.java:146", "Method Entered", ""
"main", "917", "ContactInfo.java:147", "Line Step", "file=ContactInfo.java, line=147"
"main", "918", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "919", "ContactInfo.java:147", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "920", "ContactInfo.java:147", "Variable Write", "context=OldestContactIterator:1#hasNext:6, result=true"
"main", "921", "ContactInfo.java:147", "Method Exit", "returner=OldestContactIterator:1#hasNext:6, value=true"
"main", "922", "ContactInfo.java:152", "Method Returned", ""
"main", "923", "ContactInfo.java:152", "Line Step", "file=ContactInfo.java, line=152"
"main", "924", "ContactInfo.java:153", "Line Step", "file=ContactInfo.java, line=153"
"main", "925", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, sortedContactBook"
"main", "926", "ContactInfo.java:153", "Field Read", "context=OldestContactIterator:1, currentPosition"
"main", "927", "ContactInfo.java:153", "Field Write", "context=OldestContactIterator:1, currentPosition=3"
"main", "928", "ContactInfo.java:153", "Variable Write", "context=OldestContactIterator:1#next:3, result=Contact:4"
"main", "929", "ContactInfo.java:153", "Method Exit", "returner=OldestContactIterator:1#next:3, value=Contact:4"
"main", "930", "ContactInfo.java:35", "Method Returned", ""
"main", "931", "ContactInfo.java:35", "Line Step", "file=ContactInfo.java, line=35"
"main", "932", "ContactInfo.java:35", "Variable Write", "context=ContactInfo#main:1, contact=Contact:4"
"main", "933", "ContactInfo.java:36", "Line Step", "file=ContactInfo.java, line=36"
"main", "934", "ContactInfo.java:36", "Method Call", "caller=ContactInfo#main:1, target=ContactInfo#printUtil:7"
"main", "935", "ContactInfo.java:40", "Method Entered", ""
"main", "936", "ContactInfo.java:40", "Variable Write", "context=ContactInfo#printUtil:7, contact=Contact:4"
"main", "937", "ContactInfo.java:41", "Line Step", "file=ContactInfo.java, line=41"
